query_id,runtime_sec,prematerialized,predicted_next
Q1,0.15131616592407227,True,Q2
Q2,0.14569616317749023,True,Q3
Q3,0.1357707977294922,True,Q1
Q1,0.13911843299865723,True,Q2
Q4,0.1385362148284912,True,Q3
Q3,0.14071965217590332,True,Q1
Q5,0.20068836212158203,True,Q1
Q1,0.13776755332946777,True,Q2
Q2,0.1381394863128662,True,Q3
Q3,0.13567805290222168,True,Q1
Q1,0.13547873497009277,True,Q2
Q4,0.13481903076171875,True,Q3
Q3,0.13514471054077148,True,Q1
Q1,0.1362910270690918,True,Q2
Q2,0.1896190643310547,True,Q3
Q3,0.23760461807250977,True,Q1
Q1,0.18634605407714844,True,Q2
Q4,0.13686347007751465,True,Q3
Q3,0.19190597534179688,True,Q1
Q5,0.13564562797546387,True,Q1
Q1,0.13450026512145996,True,Q2
Q2,0.1363062858581543,True,Q3
Q3,0.13621878623962402,True,Q1
Q1,0.1396021842956543,True,Q2
Q4,0.2454683780670166,True,Q3
Q3,0.13617563247680664,True,Q1
Q1,0.14363551139831543,True,Q2
Q2,0.13824915885925293,True,Q3
Q3,0.13814496994018555,True,Q1
Q1,0.1393277645111084,True,Q2
Q4,0.19351816177368164,True,Q3
Q3,0.13733983039855957,True,Q1
Q1,0.24555015563964844,True,Q2
Q2,0.24500560760498047,True,Q3
Q3,0.1356947422027588,True,Q1
Q1,0.13766264915466309,True,Q2
Q4,0.19346380233764648,True,Q3
Q3,0.13274884223937988,True,Q1
Q1,0.1868758201599121,True,Q2
Q2,0.1412653923034668,True,Q3
Q3,0.20169830322265625,True,Q1
Q1,0.13411474227905273,True,Q2
Q4,0.14039373397827148,True,Q3
